Sector;Station;Site;Year;Season;Date_sample;Qc;Qcs;Lag;Qref;Oey;Oe2m;Oem;Ony;On2m;Onm;Ofy;Of2m;Ofm;Bey;Be2m;Bem;Bny;Bn2m;Bnm;Bfy;Bf2m;Bfm;Lem;Le2m;Ley
BC;VACH;AM;2012;P;28.03.2012;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AM;2013;P;20.03.2013;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AM;2016;P;08.04.2016;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AM;2016;E;14.07.2016;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2003;E;23.07.2003;0;NA;0;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VACH;AV;2004;P;02.04.2004;0;NA;0;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VACH;AV;2008;P;06.05.2008;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2008;E;03.09.2008;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2011;P;30.03.2011;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2011;E;11.09.2011;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2012;P;28.03.2012;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2013;P;20.03.2013;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2016;P;08.04.2016;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VACH;AV;2016;E;14.07.2016;0;NA;0;PTCO;365.000;60.000;30.000;1.000;1.000;1.000;1.000;1.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
BC;VILO;AM;2004;E;27.09.2004;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AM;2005;P;07.04.2005;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AM;2005;E;14.07.2005;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AM;2008;P;03.04.2008;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AM;2008;E;16.07.2008;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.042;0.000;0.000;1.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;364.917
BC;VILO;AM;2014;P;17.03.2014;1380;1100;9;PTCO;0.625;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;3.042;0.000;0.000;5.000;0.000;0.000;0.008;0.000;0.000;30.000;60.000;361.333
BC;VILO;AM;2014;E;09.07.2014;1380;1100;9;PTCO;0.625;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;3.042;0.000;0.000;5.000;0.000;0.000;0.008;0.000;0.000;30.000;60.000;361.292
BC;VILO;AM;2016;P;14.04.2016;1380;1100;9;PTCO;0.583;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;1.000;0.000;0.000;3.000;0.000;0.000;0.003;0.000;0.000;30.000;60.000;362.833
BC;VILO;AM;2016;E;14.07.2016;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.167;2.167;2.167;1.000;1.000;1.000;0.006;0.036;0.072;28.000;58.000;362.958
BC;VILO;AV;2004;E;27.09.2004;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AV;2005;P;07.04.2005;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AV;2005;E;14.07.2005;1380;1100;9;PTCO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BC;VILO;AV;2008;P;03.04.2008;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AV;2008;E;15.07.2008;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.042;0.000;0.000;1.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;364.917
BC;VILO;AV;2010;P;15.04.2010;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AV;2010;E;14.06.2010;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AV;2012;P;27.03.2012;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AV;2012;E;09.07.2012;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;30.000;60.000;365.000
BC;VILO;AV;2014;P;17.03.2014;1380;1100;9;PTCO;0.625;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;3.042;0.000;0.000;5.000;0.000;0.000;0.008;0.000;0.000;30.000;60.000;361.333
BC;VILO;AV;2014;E;09.07.2014;1380;1100;9;PTCO;0.625;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;3.042;0.000;0.000;5.000;0.000;0.000;0.008;0.000;0.000;30.000;60.000;361.292
BC;VILO;AV;2016;P;14.04.2016;1380;1100;9;PTCO;0.583;0.000;0.000;1.000;0.000;0.000;0.002;0.000;0.000;1.000;0.000;0.000;3.000;0.000;0.000;0.003;0.000;0.000;30.000;60.000;362.833
BC;VILO;AV;2016;E;13.07.2016;1380;1100;9;PTCO;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.167;2.167;2.167;1.000;1.000;1.000;0.006;0.036;0.072;28.000;58.000;362.958
