Sector,Station,Site,Year,Season,ID,Date_sample,Qc,Qcs,Lag,Qref,Oey,Oe10m,Oe8m,Oe6m,Oe4m,Oe2m,Oem,Ofy,Of10m,Of8m,Of6m,Of4m,Of2m,Ofm,Bey,Be10m,Be8m,Be6m,Be4m,Be2m,Bem,Bny,Bn10m,Bn8m,Bn6m,Bn4m,Bn2m,Bnm,Bfy,Bf10m,Bf8m,Bf6m,Bf4m,Bf2m,Bfm,Ley,Le10m,Le8m,Le6m,Le4m,Le2m,Lem
BELL,BEAR,Up,2007,Sp,BEAR_Up_07_Sp,06.04.2007,982,322,2,BAL,0.25,0.25,0.25,0.25,0.25,0.25,0,0.001,0.001,0.001,0.001,0.002,0.004,0,10.417,8.333,8.333,3.75,3.5,3.5,0,14,10,10,7,4,4,0,0.029,0.028,0.035,0.021,0.029,0.058,0,354.333,291.417,231.417,176,116.25,56.25,30
BELL,BEAR,Up,2007,Su,BEAR_Up_07_Su,20.07.2007,982,322,2,BAL,0.25,0.25,0.25,0.25,0,0,0,0.001,0.001,0.001,0.001,0,0,0,12.833,8.583,8.083,8,4.5,4.5,4.25,14,13,9,8,4,4,3,0.035,0.029,0.034,0.044,0.038,0.075,0.142,351.917,291.167,231.667,171.75,115.5,55.5,25.75
BELL,BEAR,Up,2009,Sp,BEAR_Up_09_Sp,06.04.2009,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,3.167,3.167,0.333,0.333,0,0,6,5,5,1,1,0,0,0.014,0.011,0.013,0.002,0.003,0,0,359.75,296.833,236.833,179.667,119.667,60,30
BELL,BEAR,Up,2009,Su,BEAR_Up_09_Su,22.07.2009,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.167,0.333,0.333,0.333,0,0,0,5,1,1,1,0,0,0,0.009,0.001,0.001,0.002,0,0,0,361.833,299.667,239.667,179.667,120,60,30
BELL,BEAR,Up,2011,Sp,BEAR_Up_11_Sp,29.03.2011,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333,3.083,3.083,3.083,2.958,0,0,4,3,3,3,1,0,0,0.012,0.01,0.013,0.017,0.025,0,0,360.667,296.917,236.917,176.917,117.042,60,30
BELL,BEAR,Up,2011,Su,BEAR_Up_11_Su,18.07.2011,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.083,3.083,2.958,0,0,0,0,3,3,1,0,0,0,0,0.008,0.01,0.012,0,0,0,0,361.917,296.917,237.042,180,120,60,30
BELL,BEAR,Up,2012,Sp,BEAR_Up_12_Sp,20.03.2012,982,322,2,BAL,1,1,1,1,1,0,0,0.003,0.003,0.004,0.006,0.008,0,0,66.417,66.417,62.167,61.792,56.583,22,4.708,65,65,63,61,52,30,11,0.182,0.221,0.259,0.343,0.472,0.367,0.157,297.583,232.583,176.833,117.208,62.417,38,25.292
BELL,BEAR,Up,2012,Su,BEAR_Up_12_Su,28.06.2012,982,322,2,BAL,1,1,1,0.083,0,0,0,0.003,0.003,0.004,0,0,0,0,69.083,64.458,59.25,40.708,4.917,0.542,0.333,74,70,61,48,15,3,2,0.189,0.215,0.247,0.226,0.041,0.009,0.011,294.917,234.542,179.75,139.209,115.083,59.458,29.667
BELL,BEAR,Up,2013,Sp,BEAR_Up_13_Sp,19.03.2013,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.875,33.542,32.958,32.958,26.333,6.458,0,28,21,18,18,10,3,0,0.098,0.112,0.137,0.183,0.219,0.108,0,329.125,266.458,207.042,147.042,93.667,53.542,30
BELL,BEAR,Up,2013,Su,BEAR_Up_13_Su,24.06.2013,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.292,35.042,33.292,12.5,2.083,0.875,0,24,23,18,11,5,2,0,0.097,0.117,0.139,0.069,0.017,0.015,0,329.708,264.958,206.708,167.5,117.917,59.125,30
BELL,BEAR,Up,2015,Sp,BEAR_Up_15_Sp,24.03.2015,982,322,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333,4.333,4,1.208,0.25,0.25,0.25,15,15,12,6,2,2,2,0.012,0.014,0.017,0.007,0.002,0.004,0.008,360.667,295.667,236,178.792,119.75,59.75,29.75
BELL,BEAR,Up,2015,Su,BEAR_Up_15_Su,08.07.2015,982,322,2,BAL,0.875,0.875,0.875,0.875,0.875,0,0,0.002,0.003,0.004,0.005,0.007,0,0,11.125,9.708,7.833,7.042,6.792,0.083,0,20,13,10,7,5,1,0,0.03,0.032,0.033,0.039,0.057,0.001,0,353,289.417,231.292,172.083,112.333,59.917,30
BELL,BEAR,Up,2016,Sp,BEAR_Up_16_Sp,16.03.2016,982,322,2,BAL,0.875,0,0,0,0,0,0,0.002,0,0,0,0,0,0,10.375,3.667,3.583,3.583,1.542,0.125,0,14,10,9,9,5,1,0,0.028,0.012,0.015,0.02,0.013,0.002,0,353.75,296.333,236.417,176.417,118.458,59.875,30
BELL,BEAR,Up,2016,Su,BEAR_Up_16_Su,29.06.2016,982,322,2,BAL,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.003,0.003,0.004,0.005,0.008,0.015,0.031,7.375,7.375,5.333,5.333,3.792,3.792,3.792,17,17,13,13,8,8,8,0.02,0.025,0.022,0.03,0.032,0.063,0.126,356.708,291.708,233.75,173.75,115.291,55.291,25.291
BELL,BEAR,DoN,2007,Sp,BEAR_DoN_07_Sp,06.04.2007,982,200,2,BAL,0.25,0.25,0.25,0.25,0.25,0.25,0,0.001,0.001,0.001,0.001,0.002,0.004,0,25.042,20.167,19.667,7.958,5.5,5.458,0.375,33,25,23,12,7,6,1,0.069,0.067,0.082,0.044,0.046,0.091,0.012,339.708,279.583,220.083,171.792,114.25,54.292,29.625
BELL,BEAR,DoN,2007,Su,BEAR_DoN_07_Su,20.07.2007,982,200,2,BAL,0.25,0.25,0.25,0.25,0,0,0,0.001,0.001,0.001,0.001,0,0,0,31.833,23.208,18.208,17.125,11.667,11.25,9.708,35,25,19,16,10,8,3,0.087,0.077,0.076,0.095,0.097,0.188,0.324,332.917,276.542,221.542,162.625,108.333,48.75,20.292
BELL,BEAR,DoN,2009,Sp,BEAR_DoN_09_Sp,06.04.2009,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.625,6.125,6.083,1.083,1.083,0,0,13,11,10,3,3,0,0,0.024,0.02,0.025,0.006,0.009,0,0,356.375,293.875,233.917,178.917,118.917,60,30
BELL,BEAR,DoN,2009,Su,BEAR_DoN_09_Su,22.07.2009,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083,1.083,1.083,0.958,0,0,0,10,3,3,1,0,0,0,0.017,0.004,0.005,0.005,0,0,0,358.917,298.917,238.917,179.042,120,60,30
BELL,BEAR,DoN,2011,Sp,BEAR_DoN_11_Sp,28.03.2011,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.417,8.042,5.833,4.917,4.292,0,0,9,9,6,4,2,0,0,0.023,0.027,0.024,0.027,0.036,0,0,356.583,291.958,234.167,175.083,115.708,60,30
BELL,BEAR,DoN,2011,Su,BEAR_DoN_11_Su,17.07.2011,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083,6.083,4.542,0.25,0.25,0.25,0.25,7,7,3,1,1,1,1,0.017,0.02,0.019,0.001,0.002,0.004,0.008,358.917,293.917,235.458,179.75,119.75,59.75,29.75
BELL,BEAR,DoN,2012,Sp,BEAR_DoN_12_Sp,20.03.2012,982,200,2,BAL,1,1,1,1,1,0,0,0.003,0.003,0.004,0.006,0.008,0,0,100.25,100.25,94.375,91.083,77.292,34.375,10.042,74,74,72,55,36,26,15,0.275,0.334,0.393,0.506,0.644,0.573,0.335,263.75,198.75,144.625,87.917,41.708,25.625,19.958
BELL,BEAR,DoN,2012,Su,BEAR_DoN_12_Su,28.06.2012,982,200,2,BAL,1,1,1,0.083,0,0,0,0.003,0.003,0.004,0,0,0,0,109.875,101.792,89.792,63.333,15.542,1.75,1.333,88,75,56,42,22,2,1,0.301,0.339,0.374,0.352,0.13,0.029,0.044,254.125,197.208,149.208,116.584,104.458,58.25,28.667
BELL,BEAR,DoN,2013,Sp,BEAR_DoN_13_Sp,19.03.2013,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.417,68,64.958,61.75,43.708,15.542,2.417,77,64,56,46,32,20,10,0.209,0.227,0.271,0.343,0.364,0.259,0.081,288.583,232,175.042,118.25,76.292,44.458,27.583
BELL,BEAR,DoN,2013,Su,BEAR_DoN_13_Su,24.06.2013,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75,71.5,62.5,33.042,10.833,3.042,0.708,85,72,62,51,29,9,5,0.208,0.238,0.26,0.184,0.09,0.051,0.024,289.25,228.5,177.5,146.958,109.167,56.958,29.292
BELL,BEAR,DoN,2014,Sp,BEAR_DoN_14_Sp,03.04.2014,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.458,28.542,26.708,16.667,1.083,0.083,0.083,46,32,27,12,3,2,2,0.094,0.095,0.111,0.093,0.009,0.001,0.003,330.542,271.458,213.292,163.333,118.917,59.917,29.917
BELL,BEAR,DoN,2014,Su,BEAR_DoN_14_Su,10.07.2014,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.25,25.542,2.833,1.333,1.292,1.25,1.125,32,25,8,5,4,3,2,0.08,0.085,0.012,0.007,0.011,0.021,0.038,335.75,274.458,237.167,178.667,118.708,58.75,28.875
BELL,BEAR,DoN,2015,Sp,BEAR_DoN_15_Sp,24.03.2015,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.208,15.208,11.208,5.583,0.708,0.708,0.708,24,24,12,7,1,1,1,0.042,0.051,0.047,0.031,0.006,0.012,0.024,349.792,284.792,228.792,174.417,119.292,59.292,29.292
BELL,BEAR,DoN,2015,Su,BEAR_DoN_15_Su,08.07.2015,982,200,2,BAL,0.875,0.875,0.875,0.875,0.875,0,0,0.002,0.003,0.004,0.005,0.007,0,0,23.875,17,11.125,9.5,8.792,0.542,0.042,31,15,11,9,8,4,1,0.065,0.057,0.046,0.053,0.073,0.009,0.001,340.25,282.125,228,169.625,110.333,59.458,29.958
BELL,BEAR,DoN,2016,Sp,BEAR_DoN_16_Sp,16.03.2016,982,200,2,BAL,0.875,0,0,0,0,0,0,0.002,0,0,0,0,0,0,16.75,8.375,7.958,7.958,3.5,0.333,0,16,11,8,8,7,1,0,0.046,0.028,0.033,0.044,0.029,0.006,0,347.375,291.625,232.042,172.042,116.5,59.667,30
BELL,BEAR,DoN,2016,Su,BEAR_DoN_16_Su,27.06.2016,982,200,2,BAL,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.003,0.003,0.004,0.005,0.008,0.015,0.031,17.792,17.792,13.333,13.333,9.833,9.75,9.75,25,25,24,24,17,15,15,0.049,0.059,0.056,0.074,0.082,0.162,0.325,346.291,281.291,225.75,165.75,109.25,49.333,19.333
BELL,BEAR,Do,2007,Sp,BEAR_Do_07_Sp,06.04.2007,982,200,2,BAL,0.25,0.25,0.25,0.25,0.25,0.25,0,0.001,0.001,0.001,0.001,0.002,0.004,0,25.042,20.167,19.667,7.958,5.5,5.458,0.375,33,25,23,12,7,6,1,0.069,0.067,0.082,0.044,0.046,0.091,0.012,339.708,279.583,220.083,171.792,114.25,54.292,29.625
BELL,BEAR,Do,2007,Su,BEAR_Do_07_Su,20.07.2007,982,200,2,BAL,0.25,0.25,0.25,0.25,0,0,0,0.001,0.001,0.001,0.001,0,0,0,31.833,23.208,18.208,17.125,11.667,11.25,9.708,35,25,19,16,10,8,3,0.087,0.077,0.076,0.095,0.097,0.188,0.324,332.917,276.542,221.542,162.625,108.333,48.75,20.292
BELL,BEAR,Do,2009,Sp,BEAR_Do_09_Sp,06.04.2009,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.625,6.125,6.083,1.083,1.083,0,0,13,11,10,3,3,0,0,0.024,0.02,0.025,0.006,0.009,0,0,356.375,293.875,233.917,178.917,118.917,60,30
BELL,BEAR,Do,2009,Su,BEAR_Do_09_Su,22.07.2009,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083,1.083,1.083,0.958,0,0,0,10,3,3,1,0,0,0,0.017,0.004,0.005,0.005,0,0,0,358.917,298.917,238.917,179.042,120,60,30
BELL,BEAR,Do,2011,Sp,BEAR_Do_11_Sp,29.03.2011,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.417,7.042,5.833,4.917,4.292,0,0,9,9,6,4,2,0,0,0.023,0.023,0.024,0.027,0.036,0,0,356.583,292.958,234.167,175.083,115.708,60,30
BELL,BEAR,Do,2011,Su,BEAR_Do_11_Su,17.07.2011,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083,6.083,4.542,0.25,0.25,0.25,0.25,7,7,3,1,1,1,1,0.017,0.02,0.019,0.001,0.002,0.004,0.008,358.917,293.917,235.458,179.75,119.75,59.75,29.75
BELL,BEAR,Do,2012,Sp,BEAR_Do_12_Sp,20.03.2012,982,200,2,BAL,1,1,1,1,1,0,0,0.003,0.003,0.004,0.006,0.008,0,0,100.25,100.25,94.375,91.083,77.292,34.375,10.042,74,74,72,55,36,26,15,0.275,0.334,0.393,0.506,0.644,0.573,0.335,263.75,198.75,144.625,87.917,41.708,25.625,19.958
BELL,BEAR,Do,2012,Su,BEAR_Do_12_Su,28.06.2012,982,200,2,BAL,1,1,1,0.083,0,0,0,0.003,0.003,0.004,0,0,0,0,109.875,101.792,89.792,63.333,15.542,1.75,1.333,88,75,56,42,22,2,1,0.301,0.339,0.374,0.352,0.13,0.029,0.044,254.125,197.208,149.208,116.584,104.458,58.25,28.667
BELL,BEAR,Do,2013,Sp,BEAR_Do_13_Sp,19.03.2013,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.417,68,64.958,61.75,43.708,15.542,2.417,77,64,56,46,32,20,10,0.209,0.227,0.271,0.343,0.364,0.259,0.081,288.583,232,175.042,118.25,76.292,44.458,27.583
BELL,BEAR,Do,2013,Su,BEAR_Do_13_Su,24.06.2013,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75,71.5,62.5,33.042,10.833,3.042,0.708,85,72,62,51,29,9,5,0.208,0.238,0.26,0.184,0.09,0.051,0.024,289.25,228.5,177.5,146.958,109.167,56.958,29.292
BELL,BEAR,Do,2015,Sp,BEAR_Do_15_Sp,24.03.2015,982,200,2,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.208,15.208,11.208,5.583,0.708,0.708,0.708,24,24,12,7,1,1,1,0.042,0.051,0.047,0.031,0.006,0.012,0.024,349.792,284.792,228.792,174.417,119.292,59.292,29.292
BELL,BEAR,Do,2015,Su,BEAR_Do_15_Su,08.07.2015,982,200,2,BAL,0.875,0.875,0.875,0.875,0.875,0,0,0.002,0.003,0.004,0.005,0.007,0,0,23.875,17,11.125,9.5,8.792,0.542,0.042,31,15,11,9,8,4,1,0.065,0.057,0.046,0.053,0.073,0.009,0.001,340.25,282.125,228,169.625,110.333,59.458,29.958
BELL,BEAR,Do,2016,Sp,BEAR_Do_16_Sp,16.03.2016,982,200,2,BAL,0.875,0,0,0,0,0,0,0.002,0,0,0,0,0,0,16.75,8.375,7.958,7.958,3.5,0.333,0,16,11,8,8,7,1,0,0.046,0.028,0.033,0.044,0.029,0.006,0,347.375,291.625,232.042,172.042,116.5,59.667,30
BELL,BEAR,Do,2016,Su,BEAR_Do_16_Su,27.06.2016,982,200,2,BAL,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.003,0.003,0.004,0.005,0.008,0.015,0.031,17.792,17.792,13.333,13.333,9.833,9.75,9.75,25,25,24,24,17,15,15,0.049,0.059,0.056,0.074,0.082,0.162,0.325,346.291,281.291,225.75,165.75,109.25,49.333,19.333
BELL,CHAN,Up,2007,Sp,CHAN_Up_07_Sp,03.04.2007,433,C,0,BRENS,186.5,134.292,90.667,66.792,60.042,37.167,18.5,0.511,0.448,0.378,0.371,0.5,0.619,0.617,266.958,220.292,177.625,133.417,84.333,42.042,20.333,304,245,190,142,105,53,29,0.731,0.734,0.74,0.741,0.703,0.701,0.678,0,0,0,0,0,0,0
BELL,CHAN,Up,2007,Su,CHAN_Up_07_Su,23.08.2007,433,C,0,BRENS,181.792,162.75,151.708,124.333,98.292,60,30,0.498,0.542,0.632,0.691,0.819,1,1,265.417,216.042,169.208,126.875,84.75,40.958,20.792,309,261,219,166,112,59,29,0.727,0.72,0.705,0.705,0.706,0.683,0.693,0,0,0,0,0,0,0
BELL,CHAN,Up,2009,Sp,CHAN_Up_09_Sp,31.03.2009,433,C,0,BRENS,166.75,131.083,81.667,44,35.958,16,9.583,0.457,0.437,0.34,0.244,0.3,0.267,0.319,256.125,212.458,171.792,130.583,86.708,43.5,21.833,330,266,206,151,100,49,26,0.702,0.708,0.716,0.725,0.723,0.725,0.728,0,0,0,5.417,0,0.5,0
BELL,CHAN,Up,2009,Su,CHAN_Up_09_Su,23.07.2009,433,C,0,BRENS,141.333,101.25,92.75,78.75,57.167,34.917,15.75,0.387,0.338,0.386,0.438,0.476,0.582,0.525,255.417,210.917,166.75,121.917,79.875,39.583,19.083,320,261,210,163,113,57,29,0.7,0.703,0.695,0.677,0.666,0.66,0.636,0,0,0,0,0,0,0
BELL,CHAN,Up,2011,Sp,CHAN_Up_11_Sp,30.03.2011,433,C,0,BRENS,109.583,87.125,50.833,35.333,27.083,0.75,0.458,0.3,0.29,0.212,0.196,0.226,0.012,0.015,242.042,198.292,160.875,122.125,81.833,43.083,21.042,363,299,238,175,114,54,28,0.663,0.661,0.67,0.678,0.682,0.718,0.701,13.375,14.583,28.292,22.542,11.084,16.167,8.5
BELL,CHAN,Up,2011,Su,CHAN_Up_11_Su,17.07.2011,433,C,0,BRENS,73.75,53.583,47.042,22.833,18.458,17.417,14.458,0.202,0.179,0.196,0.127,0.154,0.29,0.482,247.917,207.458,166.917,128.167,85.792,42.167,19.708,346,276,216,155,101,53,29,0.679,0.692,0.695,0.712,0.715,0.703,0.657,43.333,38.959,26.041,29,15.75,0.416,0
BELL,CHAN,Up,2012,Sp,CHAN_Up_12_Sp,22.03.2012,433,C,0,BRENS,93.292,92.292,67.708,53.292,50.25,17.75,4.958,0.256,0.308,0.282,0.296,0.419,0.296,0.165,244.667,197.292,154.917,114.875,77.5,38.917,20.75,344,292,240,182,124,61,30,0.67,0.658,0.645,0.638,0.646,0.649,0.692,27.041,10.416,17.375,11.833,0,3.333,4.292
BELL,CHAN,Up,2012,Su,CHAN_Up_12_Su,11.09.2012,433,C,0,BRENS,156.875,150.208,121.75,100.708,68.25,20.792,9.042,0.43,0.501,0.507,0.559,0.569,0.347,0.301,246.25,206.042,167.583,129.458,87.708,44.833,23.375,350,285,221,159,101,48,23,0.675,0.687,0.698,0.719,0.731,0.747,0.779,0,0,0,0,0,0,0
BELL,CHAN,Up,2013,Sp,CHAN_Up_13_Sp,20.03.2013,433,C,0,BRENS,193.958,153.542,110.833,93.083,70.25,31.708,11,0.531,0.512,0.462,0.517,0.585,0.528,0.367,255.417,210.792,167.042,122.792,81.75,41,21.5,335,270,221,170,113,58,29,0.7,0.703,0.696,0.682,0.681,0.683,0.717,0,0,0,0,0,0,0
BELL,CHAN,Up,2015,Sp,CHAN_Up_15_Sp,26.03.2015,433,C,0,BRENS,154.917,128.208,90.708,61.042,46.75,29.292,16.792,0.424,0.427,0.378,0.339,0.39,0.488,0.56,256.542,215.417,173.833,129.833,83.25,39.958,20.958,352,272,217,160,114,62,29,0.703,0.718,0.724,0.721,0.694,0.666,0.699,0,0,0,0,0,0,0
BELL,CHAN,Do,2007,Sp,CHAN_Do_07_Sp,28.03.2007,433,NO,0,BRENS,190.167,134.417,93.042,67.167,58.208,35.458,22.167,0.521,0.448,0.388,0.373,0.485,0.591,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.833,165.583,146.958,112.833,61.792,24.542,7.833
BELL,CHAN,Do,2007,Su,CHAN_Do_07_Su,20.07.2007,433,NO,0,BRENS,168.083,135.708,128.208,107.292,69.5,57.542,30,0.461,0.452,0.534,0.596,0.579,0.959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.917,164.292,111.792,72.708,50.5,2.458,0
BELL,CHAN,Do,2009,Sp,CHAN_Do_09_Sp,31.03.2009,433,NO,0,BRENS,166.75,131.083,81.667,44,35.958,16,9.583,0.457,0.437,0.34,0.244,0.3,0.267,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.25,168.917,158.333,136,84.042,44,20.417
BELL,CHAN,Do,2009,Su,CHAN_Do_09_Su,22.07.2009,433,NO,0,BRENS,141.375,100.792,92.042,79.042,57.042,34.542,15.625,0.387,0.336,0.384,0.439,0.475,0.576,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.625,199.208,147.958,100.958,62.958,25.458,14.375
BELL,CHAN,Do,2011,Sp,CHAN_Do_11_Sp,30.03.2011,433,NO,0,BRENS,109.583,87.125,50.833,35.333,27.083,0.75,0.458,0.3,0.29,0.212,0.196,0.226,0.012,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.417,212.875,189.167,144.667,92.917,59.25,29.542
BELL,CHAN,Do,2011,Su,CHAN_Do_11_Su,17.07.2011,433,NO,0,BRENS,73.75,53.583,47.042,22.833,18.458,17.417,14.458,0.202,0.179,0.196,0.127,0.154,0.29,0.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.25,246.417,192.958,157.167,101.542,42.583,15.542
BELL,CHAN,Do,2012,Sp,CHAN_Do_12_Sp,22.03.2012,433,NO,0,BRENS,93.292,92.292,67.708,53.292,50.25,17.75,4.958,0.256,0.308,0.282,0.296,0.419,0.296,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.708,207.708,172.292,126.708,69.75,42.25,25.042
BELL,CHAN,Do,2012,Su,CHAN_Do_12_Su,11.09.2012,433,NO,0,BRENS,156.875,150.208,121.75,100.708,68.25,20.792,9.042,0.43,0.501,0.507,0.559,0.569,0.347,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.125,149.792,118.25,79.292,51.75,39.208,20.958
BELL,CHAN,Do,2013,Sp,CHAN_Do_13_Sp,20.03.2013,433,NO,0,BRENS,193.958,153.542,110.833,93.083,70.25,31.708,11,0.531,0.512,0.462,0.517,0.585,0.528,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.042,146.458,129.167,86.917,49.75,28.292,19
BELL,CHAN,Do,2014,Sp,CHAN_Do_14_Sp,03.04.2014,433,NO,0,BRENS,252.417,192.583,140.75,116.083,75.75,41.333,18.042,0.692,0.642,0.586,0.645,0.631,0.689,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.583,107.417,99.25,63.917,44.25,18.667,11.958
BELL,CHAN,Do,2015,Sp,CHAN_Do_15_Sp,26.03.2015,433,NO,0,BRENS,154.917,128.208,90.708,61.042,46.75,29.292,16.792,0.424,0.427,0.378,0.339,0.39,0.488,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.083,171.792,149.292,118.958,73.25,30.708,13.208
BELL,CHAN,Do,2015,Su,CHAN_Do_15_Su,07.07.2015,433,NO,0,BRENS,182.25,131.375,125.917,107.917,78.333,42.917,21.5,0.499,0.438,0.525,0.6,0.653,0.715,0.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.75,168.625,114.083,72.083,41.667,17.083,8.5
BELL,CHAN,Do,2016,Sp,CHAN_Do_16_Sp,17.03.2016,433,NO,0,BRENS,182.167,137.708,102.042,74.25,65.583,47.333,24.333,0.499,0.459,0.425,0.412,0.547,0.789,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.833,162.292,137.958,105.75,54.417,12.667,5.667
BELL,CHAN,Do,2016,Su,CHAN_Do_16_Su,28.06.2016,433,NO,0,BRENS,179.75,144.625,131.833,124.625,79.583,44.458,30,0.492,0.482,0.549,0.692,0.663,0.741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.25,155.375,108.167,55.375,40.417,15.542,0
BELL,ENIL,Up,2007,Sp,ENIL_Up_07_Sp,28.03.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2007,Su,ENIL_Up_07_Su,20.07.2007,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2009,Sp,ENIL_Up_09_Sp,31.03.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2009,Su,ENIL_Up_09_Su,23.07.2009,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2011,Sp,ENIL_Up_11_Sp,28.03.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2011,Su,ENIL_Up_11_Su,16.07.2011,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2012,Sp,ENIL_Up_12_Sp,21.03.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2012,Su,ENIL_Up_12_Su,26.06.2012,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2013,Sp,ENIL_Up_13_Sp,18.03.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2013,Su,ENIL_Up_13_Su,27.06.2013,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BELL,ENIL,Up,2015,Sp,ENIL_Up_15_Sp,25.03.2015,0,NO,1,BAL,365,300,240,180,120,60,30,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
